speech,top_keywords
3306,"κουκουτς, κεφαλογιανν, δημητρι, ιωανν, αυγ, χρυς, δημοκρατι, νε"
3307,"σχολιαζοντα, απαντωντα, τελειωνουμ, αποκλειετα, συνεχισουμ, παντως, διαδικασι"
3308,"απλωθουμ, ειλικρινει, ενδιαφεροντ, ακουστ, επιπεδ, θεματ, πραγματικ"
3309,"θητει, πυροσβεστικ, πυροσβεστ, τοσκ, μονιμ, πενταετ, ανανεως, ρυθμις, σωματ, υπαλληλ, μονιμοποιης, συγχυς, εποχικ, ομηρι, ολοκληρως, αιτιολογικ, προκλητικ, στηριξουμ, νομοτεχνικ, 750"
3310,"συμψηφισμ, δημοσι, απαιτης, 4321, οφειλετ, οφειλ, εισπραξ, δος, αναρτης, χρηματικ, 2015, καταθεσω, σχετικ, εσοδ, 12, προσωποποι, περιπτως, ααδ, αντιταχθ, εγγραφ"
3311,"ελλειμμ, ρομπολ, ελαφρυνετ, 240, λεγ, περιτροπ, πετροπουλ, παρεμβολ, ασθενει, οαε, ασφαλιστρ, εφκ, 350, μηνιαι, ολοκληρωνω, ασχετ, εισφορ, πεμπτ, χρειαζοντα, ερχοντα"
3312,"ξεκινηστ, προηγηθειτ, φαμελλ, κατσωτ, παρακλης, λυσουμ, παρετ, ισως, σωστ"
3313,"νομοτεχνικ, 348αλλαγη, σελν, βελτιως, προαναφερθεις, σελ, αναδιατυπως, κατατιθετα, ευαγγελ, διαβασω, 45, καταθετ, αποστολ, καταθεσω, μπ, αλλαγ, χρειαζετα, σημει"
3314,"υπεδειξ, φορτ, παρασκευ, εβδομαδ, γηπεδ, ερθ, εργασι, πεμπτ, προηγ, απαντης, γραφει, θεσσαλονικ, πηγ, ενημερως, δουμ, τσακαλωτ, υποδειξ, διαχειριζετα, ξαναλεω, καταλαβαινουμ"
3315,"γκιοκ, μεγαλοοικονομ, προηγηθ, συνεννοης, εγγραφ, σειρ, υπαρξ, συμφων, βας"
3316,"τζελεπ, δημαρ, συμπαραταξ, παπαδοπουλ, αγορητ, δημοκρατικ, πασοκ, ειδικ"
3317,"γιατρ, λυσαμ, επιας, εοπυ, κανατ, πληρ, αρες, 2019, κινητοποιης, απεργι, τσιπρ, πες, ικ, ειχαμ, επ, χιλι, αποκλειστικ, αξιολογης, ατομ, πεδ"
3318,"δασικ, χαρτ, κατοικι, αντιρρης, αποφας, κανονικοτητ, νομιμοτητ, εκτας, δημ, εξαιρεθ, διαδικασι, αναρτης, τελ, ανησυχ, καλλιεργει, υλοποιης, σαραντα, προεβλεπ, δας, ανθρωπογεν"
3319,"δικογραφι, υγει, παρτι, λεβεντ, παιδικ, συρταρ, οπου, πηγαιν, δυστυχως, σκανδαλ, φαρμακ, προανακριτικ, αποδοθ, ελληνικ, δελφ, αμελητ, μαθ, υπερτιμολογης, σημαντικ, αντιμετρ"
3320,"ογκολογικ, νοσοκομει, διοικητ, δαπαν, φαρμακευτικ, κομμα, προκαλεσαμ, clawback, μπουκωρ, 660, δωδεκατημορι, οφειλ, προφανως, 510, 490, προυπολογισμ, επιπεδ, προετοιμας, πηγαμ, θεραπει"
3321,"απαντησατ, δημιουργησαμ, θεσμικ, ουδεποτ, εξεταστικ, απουσι, μητσοτακ, προφαν, σεβασμ, αρχηγ, κατηγορησαμ, λειψατ, συστησουμ, πραγματακι, διαθετετ, σχολιασμ, ηχηρ, υποχρεως, απαριθμης, μαλτ"
3322,"αρβανιτιδ, καλυψατ, δειχνω, βαρδαλ, γερ, μπαινουμ, συμπαραταξ, εδειξ, αγορητ, αυγ, ανοχ, χρυς, δευτερολογι, κομμουνιστικ, ελαχιστ, δημοκρατικ, τουλαχιστ, σχετικ, ειδικ, ελλαδ"
3323,"οδηγι, πληρωμ, τελ, υπηρεσι, τραπεζ, λογαριασμ, δημοσι, σκουρλετ, θεματ, προβλεπετα, χιλιοστ, δε, πιστωτικ, εκατο, τουρισμ, τσακαλωτ, ιδρυματ, συγκρισιμοτητ, britannica, ενσωματως"
3324,"μογγολι, 5ο, αφετερ, αφεν, εταιρικ, χανι, αρχ, ενημερωθηκ, περαι, κηρυσσετα, γυμνασι, μαθητρι, ξεναγηθηκ, καλωσοριζ, θεωρει, κτηρι, συνοδ, δυτικ, ανακοινωσω, βενιζελ"
3325,"κοστιζ, πλεονασματ, προφανως, αντιμετρ, πεσατ, προβλεποντ, επιβαρυνθ, δεκατ, 2020, βγουμ, διευθετης, εφ, 55, εκλεις, 2019, 45, δινετα, αξιολογης, χρε, συνταξ"
3326,"μεγαλοκαταπατητ, δασικ, αιγιαλ, καταψηφιζουμ, διανυκτερευς, παραχωρης, επαγγελματι, επιχειρηματικ, δινετ, γρηγορ, συνεχιζετ, λιμν, παραλι, απαντησατ, χρης, συμπεριληφθ, αποφασιστικ, ημαστ, βαζετ, ελθ"
3327,"αντιμετρ, ομαδ, φτασατ, αφορολογητ, κοροιδι, ελληνικ, σπιρτζ, ανεκτ, 2016, συριζα, συμφωνι, σεναρι, οος, μαλλον, λα, θριαμβ, ουσιαστικ, ποσοστ, αναφερθηκατ, πραττετ"
3328,"διαπιστευς, σελιδ, μετρολογι, υγει, μαθηματ, κεντρω, εσυδ, μολις, εθνικ, καταθετω, επαναληπτικ, ιουνι, μελ, πρωτομαγι, ασθενει, σοβαρ, σεπτεμβρι, συμφων, παρεχ, απαραδεκτ"
3329,"πρωτομαγι, πανελλαδικ, ρυθμις, φανταζομα, φορτις, αργι, μεθοδολογι, εφκ, υπαρκτ, νομοθετικ, προβ, επικουρικ, προβληματικ, εξαλλου, υποψηφι, καταλληλ, σχες, προβλημ, εντυπως, ιστορικ"
3330,"φας, συμπαραγωγ, καλλιτεχνικ, εμπλοκ, σαφ, προγραμματικ, λυσουμ, τεθ, σκουρολιακ, διερευνησουμ, διερευνουμ, προσλαμβανετα, ψαξουμ, ψαξ, υποχρεωνοντα, νομικ, ορ, προσλαμβαν, κοινωφελ, αντιφας"
3331,"126, σελ, 125, νομοτεχνικ, καταθετω, μπ, βελτιως, οικονομι, αναπτυξ"
3332,"συνταξιουχ, εγκυκλι, εκδωστ, περικοπ, δικαιωματ, εφκ, ενεργοποιης, ισχυ, μεταβιβας, ουτως, ολοκληρι, εστω, ομαλοποιης, αναζητουντα, συνταξ, εκδωσατ, παρερμηνει, διευκρινιζ, αγροτικ, ξεκαθαρισετ"
3333,"natura, χαν, επιτελ, αναλαβετ, ευθυνοντα, ανελ, κτηνοτροφικ, αγροτ, βιολογικ, μνημονιακ, αγροτικ, συνθες, προκηρυξ, περιοχ, ευθυν, παλαι, εξοδ, διευθυνετ, χαμογελατ, καθυστερης"
3334,"2016, προσεληφθης, 2015, νοσοκομει, προκηρυξ, 2017, ατομ, υγει, ογδοντα, διακοσι, μονιμ, εκατον, πρωτοβαθμι, τετρακοσι, απανταμ, εισεπραξ, γιατρ, αναλαβ, 110, οκτω"
3335,"κατρουγκαλ, αυξης, 4000, αρνειστ, ζητουμ, συνταξ, ασφαλιστικ, σταδι, εισφορ, εκδος, μικροσυνταξιουχ, τερατογενες, προσυνταξιοδοτικ, εταξ, κομμουνισμ, εκθεσετ, παραδεχτηκ, ζηλεψατ, υποσχοτ, κατορθωματ"
3336,"ελβ, διασφαλιζετ, εξαντληθηκ, αμυν, εργαζ, μελλον, ησαστ, φας, εθνικ, fraport, τοποθετησατ, επαναλειτουργης, κουφι, λιθαρακ, βγηκατ, νορβηγι, προδιαγεγραμ, γνωριζετ, εξωδικαστικ, υποβαλλω"
3337,"αλλαξουμ, ανοικτ, γειως, αγκιστρωθουμ, απορροφηθουμ, τρικυμι, κτυπαμ, αλυπητ, ατακ, αντεξουμ, εξουσιαστικ, σκετ, μετραν, ναζιστικ, σειρην, απομονωσουμ, αγορ, περιορισουμ, αφελ, λυνουμ"
3338,"διευθυντ, εκλεγουμ, προπερς, ακουστ, σχολει, αξιοκρατι, επιλογ, εκλεγ, καταθεσω, ακολουθης, αμνημον, καταμαρτυρειτ, χρηστομαθει, γκιουλεκ, οκτω, δικαστηρι, εκπαιδευς, εκπαιδευτικ, αριστουχ, πυροβολειτ"
3339,"βολικ, συνεπει, ευσεβ, κομματικ, ασχοληθειτ, εκτροπ, ασχολειστ, ολοκληρωσω, ποθ, θεωρειτ, συνοχ, συνιστ, συμπερασματ, παγι, ενοτητ, επαναλαμβανω, πας, επιλογ, λογικ, ζω"
3340,"1049, 1048, 169, 168, ειδικ, γενικ, εντασσετα"
3341,"δαν, οφειλετ, μικρ, αιτηματ, κοστ, ιδρυματ, πιστωτικ, εξετας, αναδιαρθρως, οφειλ, διοικητικ, διεκπεραιως, αναμενετα, ενημερωνω, κοκκιν, ξεχωριστ, στοχ, επιχειρης, ληφθ, επιχειρηματικ"
3342,"ακολουθηθ, κατεπειγοντ, συνεβαιν, εστω, επρεπ, διαδικασι"
3343,"γνωματευς, λογιστηρι, υπηρεσι, πισω, ανθρωπ, χρηματ, προκληθ, γενικ, αντιφατικ, λυς, δωσατ, ρυθμις, θαλασσαιμικ, προσδοθηκ, παρακολουθημ, στηριχθηκατ, παραπληγικ, πενηντα, προβουμ, ρυθμισουμ"
3344,"παπαθεοδωρ, επιζητουμ, ομαδ, εννοειτ, εκπροσωπης, εκλεις, κιολας, ρωτησω, αυγ, χρυς, ομιλητ, προσοχ, προεδρει, διαρκει, ακους, τελευται, αρχ"
3345,"χριστοφοριδ, γιαννουσακ, μαρινακ, σημειωστ, γελατ, δευτερολεπτ, εικοσι, απαντησετ, λεγατ, ηχογραφη, φαινεστ, εμπλεξ, σημειωσετ, στριμωγ, εκβιαζ, διαταχθ, τριτολογι, υποθες, θυμηθειτ, ανακριτικ"
3346,"βιζ, εκδος, τηρουντα, οφειλοντα, εμποδι, επιβαλλ, ελλειψ, καθυστερης, ενως, πραγματι, προσωπικ, ευρωπαικ, διαδικασι"
3347,"μιλησουμ, καταλαβαινω, αποδεκτ, γνωριζ, μιλαμ, αναπτυξ, θεματ"
3348,"φυσικ, δανειστ, αμκ, ψηφισουμ, καθαριοτητ, αφμ, υπομνημ, απαγορευ, ηρθ, σχετικ, αθλητικ, νης, πουμ, ενωπιον, αμες, βαρ, συνεχιστ, ευαισθητ, αγαθ, δημαρχ"
3349,"μητσοτακ, προβλεψ, οικονομι, ηρθατ, μπακαλογατ, χρ, γκολ, μεσοπροθεσμ, χασατ, αναπτυξ, eurogroup, 2014, αναρτης, αξιοποιησουμ, δεκαπεντε, συνυπολογιζετ, 15, αποπληρωσουμ, αεπ, φαγαμ"
3350,"εφηβ, δανα, ψαραδελλ, αγορητρι, καλω, νε, περιβαλλον, ενεργ, θεσσαλονικ, βημ, ερθ, ομαδ, εργασι, πολιτ"
3351,"συνταξ, προσωριν, παιρν, συνταξιουχ, κονδυλ, παρατας, ανθρωπ, αναγκ, βαρουφακει, πετσοκοψατ, 859, πετσοκομ, τριαντα, γνωριζετ, δινοντ, controls, υπολογιζουμ, capital, παραλαμβαν, διορθωστ"
3352,"συνταξ, 4387, 2016, 2015, ασφαλις, εκκρεμ, χρηματορρο, ελλειμματ, 418, πραγματι, 121, υπαλληλ, επιβιων, εφαπαξ, εκατον, περιοδ, πετυχουμ, αποδεκατιστ, θελατ, τομεαρχ"
3353,"αποχετευς, υδρευς, εδαφικ, δημοτικ, αυτοδιοικης, συνεργασι, τοπικ, ανθρωπ, επιχειρης, αναγκαι, καθιστ, ομιλ, κοινωνικ, λογαριασμ, οργανισμ, ευρωπαικ, θεσμικ, μικροιδιοκτητ, ιεροτητ, εταιρ"
3354,"1131, 1139, 42, ειδικ, γενικ, εντασσετα, 45, ομοφων"
3355,"1145, 1144, 49, ειδικ, γενικ, εντασσετα, 50"
3356,"μεταπτυχιακ, πανεπιστημι, υποτροφι, κατηγορηθηκαμ, διδακτρ, προγραμματ, ακαδημαικοτητ, μαθηματ, σπουδ, αρβανιτοπουλ, καθηγητ, τμηματ, φοιτητικ, ακαδημαικ, δεπ, διδακτικ, εκπαιδευτικ, στοιχειωδως, λαικισμ, απαξιως"
