member_name,top_keywords
τζουμακας αθανασιου στεφανος,"υπαιθρ, χρειαζομαστ, δασικ, αγροτ, πενηντα, ασφαλως, ενως, αγροτικ, επιτοκι, υπηρχ, νακ, ανελθ, εβερτ, παπαθανασι, δραστηριοτητ, αλλαξ, τρικαλ, 35, τραπεζ, καταστρατηγης"
τζουφη στεφανου μεροπη,"ψυχολογ, μεταπτυχιακ, πανεπιστημι, υποτροφι, σχολικ, ενισχυτικ, κατηγορηθηκαμ, εκπαιδευτικ, προγραμματ, καθηγητ, διδασκαλι, επαλ, διδακτρ, ακαδημαικοτητ, νοης, ιεπ, αρβανιτοπουλ, τηλεδιασκεψ, εναλλακτικ, εκδοθ"
τζωαννος γαβριηλ ιωαννης,"τραγικ, παραγωγικοτητ, ελ, ενδιαφεροντα, οραματ, δαπαν, δυσφορι, ακουμ, κεπ, καταστας, προσωπικ, μελετ, δημοσι, επιμενετ, εκπαιδευτικ, κεφαλ, τομ, ρολ, υπηρεσι, φοιτητ"
τιμοσιδης ιωαννη μιχαηλ,"γιατρ, ιατρει, δεπανομ, νοσοκομει, κλινικ, πολυδυναμ, επικουρικ, δυνατοτητ, ειχαμ, λαρις, υγει, υπαρξ, στελεχως, θελησαμ, κατασκευ, αδικ, ορθι, κατασκευαστ, κεν, διαβεβαιωσω"
τοσκας στεφανου νικολαος,"χυτηρι, προσπαθουμ, περιστατικ, σχεδιασμ, αποτελεσματ, διαφορ, παραβατικοτητ, ελεγξουμ, προκει, εποικοδομητικ, αστυνομι, πλας, σταθεροποιειτα, αποδεσμευοντα, μεταλλικ, κυνηγης, εκλαμβανω, λυκουδ, ερευνουμ, προτομ"
τραγακης παναγιωτη ιωαννης,"σελ, κανονισμ, συνοχ, διευθυνς, εργ, 108, περιοχ, αναπτυξ, τροποποιης, αρχ, περιβαλλοντ, ηρακλει, ρυθμιστικ, ταμει, γενικ, αναθεωρης, ειδικ, συνολ, 2013, σημαντικ"
τριανταφυλλιδης γεωργιου αλεξανδρος (αλεκος),"πεφωτις, καραμανλικ, μισαλλοδοξ, uber, taxiβeat, μετριοπαθει, οικογεν, κινηθειτ, ψεξω, κακοπληρωτ, εξαλλ, δανειοληπτ, σκοπευετ, καταγραφετα, προσδιοριστ, συναινετικ, ακροδεξι, αντ, χορηγ, εμφανιζ"
τριανταφυλλος δημοσθενη κωνσταντινος,"υποστηριζω, ευρωεκλογ, τηλεφωνικ, κοστιζ, δημιουργους, ανθρωπ, ταξ, υβρεολογι, προεδρευσετ, δαπανης, σθεναρ, αντικαταστατ, ολοκληρωθ, περισσευμ, βαζ, ασφαλιστ, εξοικονομηθ, σιγουρ, ανεχομαστ, συνταγογραφης"
τριανταφυλλου κωνσταντινου μαρια,"γενοκτονι, τουρκι, φωτοβολταικ, ποντ, ασσυρι, αγροτ, ενεργει, αρμενι, αναγνωρις, ελλην, σχεδιασμ, ποντιακ, τουρκικ, σφαγ, γερμανικ, ποντι, εξοντως, προσφυγικ, θερμανς, ελληνισμ"
τριαριδης αθανασιου κωνσταντινος,"υγει, κεντρ, διοικης, ωριμ, χαλαν, ανταμειβοντα, αχεπ, διαβρωθ, διπορτ, πιατς, τιναχθ, συντονισουμ, ξεκινατ, εξετασετ, συμμετοχ, τιμωρουντα, διαλυθ, δογματικ, ιατρει, τελικ"
τρυφων αλεξιαδης,"αυτοκινητ, χαμογελ, φορολογικ, εσοδ, θεματ, υποχρεως, πωλης, παιδι, δος, ιδιοχρησιμοποι, οικονομικ, χρονικ, απασχολ, δανει, ξενων, πληρωμ, καινουρι, σκοπ, φορολογι, πληρωνω"
τρυφωνιδης παναγιωτη γεωργιος,"εκμεταλλευτ, λατομ, βουλγαρακ, αποκαταστης, μνημονευσατ, αποθετ, λατομει, δεσμευοντα, περιβαλλον, διευκρινισετ, μπαζ, εγγυητικ, χαριζετ, υπουργι, μνει, κατατεθει, αναπλας, χρηματ, μισθως, τοποθετηθουμ"
τσαβδαριδης γεωργιου λαζαρος,"δυσπιστι, προτας, τολμ, εσωκομματικ, μομφ, αντιπαλ, λα, εντολ, ελληνικ, προβληματ, καταψηφις, τοπ, πειθετ, παιζετ, κυβερνητικ, ασφαλιστικ, ασκ, μεταρρυθμιστικ, παγκοσμι, στοχ"
τσακαλωτος στεφανου ευκλειδης,"υφεσιακ, δντ, συμφωνι, πιαν, βιωσιμ, μετρ, χρ, αντιστρεψαμ, δημοψηφισμ, αλλαξ, ελεγ, φαν, γιουνκερ, φαινετα, εξαρτατα, πλεονασματ, φανηκ, κριθ, πακετ, καλυτερεψουμ"
τσακλιδης κωνσταντινου ιωαννης,"ευδαπ, υδροδοτης, αιτιολογης, μαθηματικ, αιγιν, ισχυ, σαλαμιν, περιοδ, ενως, τυπ, επενδυς, ευρωπαικ, προυποθες, τεχνικοοικονομικ, ικονι, βιγλ, αποδεχοτ, καταγγελι, ασχοληθηκαμ, προσφορ"
τσαλδαρης κωνσταντινου αθανασιος,"κατεθες, αναφορ, 91, παναγιωτ, 1991, ζητ, ακολουθ, δοθηκ, αραβαν, κοσιων, κοινοτητ, κρητικ, κορακ, παφιλ, αθην, γερασιμ, αθανασι, ιωανν, σχετικ, γεωργι"
τσαλιδης γεωργιου φιλιππος,"βι, δια, ινστιτουτ, αξιολογης, εκπαιδευς, μαθης, εσυπ, πανεπιστημιακ, ιδρυς, ραπτ, παραπεμψω, αναφεροτ, σπουδ, αναφερθω, αναφερομα, προγραμματ, πιστοποιης, αυτοτελει, διδακτικ, διακοσι"
τσανακα δημητριου αλεξανδρα,"ναυτεργατ, παυς, υποστηριζω, διωξ, απεργι, παρακωλυς, απεργ, δικαιοσυν, φυλακις, συγκοινωνι, κινητοποιης, αισθημ, αξιοπρεπει, 1999, κινηματ, μικροπαραβατ, συνθηματικ, κουκουλονομ, ποινικοποι, 291"
τσαφουλιας ανδρεα γεωργιος,"ειρηνοδικ, εφετ, ανδρ, απονομ, αντισυνταγματικ, δυνατ, ανεπιδεκτ, ανανεωνετα, εκδως, δικαστ, αποφας, πρωτοδικ, προσδιοριστικ, επιταχυνς, ορις, τεσσαρ, γουναρ, προσληψ, επρεπ, προδοσι"
τσετινες ανεστη δημητριος,"ταχυδρομικ, ελ, επικοινωνι, ταχυδρομει, αναπτυξ, υπηρεσι, αγορ, συγχρον, ευρωπαικ, διαμορφως, καταξιωθ, κοστολογι, επηλθ, διακιν, προσφεροντα, ιδιαιτερ, διαφαινετα, βραχυπροθεσμ, εξασφαλιζετα, πρακτορει"
τσιαρας αλεξανδρου κωνσταντινος,"διαμεσολαβης, ασυλι, δικαιοσυν, 86, πραγματικοτητ, διαδικασι, πολιτ, κοινωνι, ζητηματ, ποινικ, ελληνικ, απεναντι, αναθεωρης, κοινωνικ, θεσμ, κυρ, πραγματικ, προηγ, ταυτοχρον, ψυχολογ"
τσιμας δημητριου κωνσταντινος,"ρυθμ, κοινωνικ, σταθεροτητ, 2000, 1994, τριετι, πληθωρισμ, αναπτυξ, αυξηθηκ, ασφαλιστικ, διασφαλιζουμ, μες, δημοκρατι, νε, προωθουμ, ορ, οικονομι, κατακτουμ, μειως, αναμενετα"
τσιογκας βασιλειου δημητριος,"δεντρ, αποζημιως, αποζημιωθ, αγροτ, ζημι, καηκ, 100, χαμηλοτοκ, καστανι, εγγει, ξενοδοχουπαλληλ, ελ, μαρμαρ, φυτικ, ρωταμ, μπασιακ, πειν, εξοδ, 75, αγορας"
τσιοκας δημητριου θεοχαρης (χαρης),"πλιατσικο, γαλαζι, ελληνικ, κοιμουντα, παραγωγικ, τριπλασι, συνεντευξ, εργαλει, διοικησετ, ριαζετ, εθνικ, βας, δωρ, βουρλουμ, παραχωρειτ, διωξατ, γερμαν, επιπτως, χειρ, εκχωρειτ"
τσιπλακης αθανασιου κωνσταντινος,"σωφρονιστικ, δικαιοσυν, δημοκρατι, αναμφισβητητ, πλευρ, καιρ, παρεμβας, παλικαρι, αποψ, τζαν, φυλακ, ζητημ, προτας, ευρ, εννοι, επισημανς, εξουσι, αδικημ, τησδικαιοσυν, ελεγκτικ"
τσιπλακος ιωαννη αριστειδης,"δημοσι, προγραμματ, ιδιοκτητ, ενδιαμες, επιλογ, φορε, κατασκευ, εργ, εγκρις, 1932, συμβας, ορις, μισθωματ, βεροι, 651, ιδιωτικ, αυθαιρεσι, δομης, ανισοπεδ, κτηρι"
τσιπρας παυλου αλεξιος,"μητσοτακ, ελληνικ, δικογραφι, αεπ, προβλεψ, σκανδαλ, οικονομι, μαξιλαρ, χρ, λεβεντ, μπακαλογατ, λεφτοδεντρ, παρτι, βρισκομαστ, υγει, γκολ, ηρθατ, δημοσι, λα, σημαντικ"
τσιπρας σταυρου βασιλης,"φρουρ, επιδιωκετ, αοριστι, συνοριακ, συνοριοφυλακ, θεσμ, ειδικ, εξουσιοδοτης, αστυνομικ, αρμοδιοτητ, εκδοθ, συγκροτης, δεχετα, νομοθετικ, πανελληνι, φυλακ, βρισκ, κοινοβουλι, ψηφιστ, αρχ"
τσιρωνης γεωργιου ιωαννης,"υμηττ, natura, περιβαλλοντικ, διαταγμ, προεδρικ, σμπ, χαιροντα, περιοχ, μελετ, οχυρ, εσρ, προκηρυξ, μαυρ, υπερασπιζεστ, προπαγανδ, μασαμ, οποτε, δημοκρατι, φυσικ, υποστηκαμ"
τσιρωνης μιχαηλ δημητριος,"βατοπεδι, σκανδαλ, προκαταρκτικ, διερευνης, ενδεχ, ελληνικ, δημοσι, βιστωνιδ, διακινηθηκ, ανταλλαγ, εξετας, προσωπ, ακινητ, μετρητ, λιμν, διενεργει, τελες, πραξ, αποδεκτ, ποινικ"
τσιτουριδης κυριακου σαββας,"συνεταιριστικ, αγν, επιτοκι, λαλιωτ, σφυρι, επταμις, ακουσαμ, διοικουντ, ροκ, περιβαλλοντ, οικονομολογ, οργανως, αλιει, επιδος, πορ, 205, αγροτικ, εκθες, διαπρεπ, κοινοτικ"
τσοβολας κωνσταντινου δημητριος,"πυροπροστασι, οικονομικ, αυτοδιοικης, τοπικ, θεσμ, φορολογικ, αφορολογητ, κρατ, εισοδηματ, σωστ, αναπροσαρμογ, εθνικ, φοροδιαφυγ, μισθολογι, εθελοντ, τιμαριθμικ, μιλης, προυπολογισμ, ελληνισμ, ρυθμις"
τσονογλου-βυλλιωτη παρασχου βασιλικη,"δικαιοσυν, δικαστ, μονομελ, πολυμελ, υποθες, συνθες, απονομ, δικονομι, πρωτοδικει, κωδικ, ερημοδικι, πλειστηριασμ, τριμελ, νομολογι, διαδικ, δικογραφ, εξορθολογισμ, τοπ, δικασιμ, ακυροτητ"
