member_name,top_keywords
φλωρος νικολαου ιωαννης,"κτηνιατρ, δικαστηρι, ανω, ιατρικ, επιστημον, σπερν, 7265παράταξη, αυθεντι, μιλατ, πειραματοζω, απεκρυψ, θυελλ, ασεβει, οδοντιατρ, ανεμ, υπερωριακ, αποφας, 2071, μαζεψ, παιρν"
φορτωμας αριστοτελη φιλιππος,"ασυλ, συνορ, φυσικ, αιτουντ, προθεσμι, συντομευθηκ, ρο, υποδοχ, παρον, διαδικασι, ευαλωτ, προσφυγ, ανελ, επιταχυνς, μεταναστευτικ, ανθρωπιστικ, παροχ, καλυψ, διαχειρις, σταθω"
φουντα νικολαου νικη,"αρδευς, υδατιν, αποθεματ, ορθολογικ, ενημερων, βιωσιμ, μεθοδ, ζηταμ, φρας, εκσυγχρονισμ, βαζ, προτεραιοτητ, αγροτ, διαχειρις, εστω, οργαν, συστηματ, ελλην, αναπτυξ"
φουντας νικολαου παρασκευας,"καρδιοπαθ, θεραπευοντα, συναλλαγματ, ελεγκτικ, ιδ, εισαγωγ, φταιν, αγνοι, επεμβας, οργαν, μερικ, προυποθες, καταναλως, ις, μαραθωνι, 3293, οπισθοδρομουμ, βασανιζουμ, διαλαλησατ, pass"
φουρας αθανασιου ανδρεας,"αθλητισμ, ορφαν, ολυμπιακ, ομοσπονδι, μεσογειακ, αθλητικ, παιζετα, οραμ, διαιτησι, ψεματ, τζογ, οπαπ, φιλαθλ, σκοπιμοτητ, στηριξετ, μελετ, ποδοσφαιρ, γηπεδ, διαγωνισμ, δημοσιευματ"
φουσας γρηγοριου αντωνιος,"αστυνομικ, πραγματι, εγκληματικοτητ, εργ, παρατηρησω, αλβανι, 1997, ιδιως, συνορ, περιοχ, οδ, ανδρ, εξιχνιαστηκ, διαφθορ, ηπειρ, προβλημ, ασφαλως, κιλ, σωματ, προσληψ"
φραγγιδης σταυρου γεωργιος,"εκλογικ, ελλην, εξωτερικ, επιστολικ, εκλογ, ασκης, επικρατει, ελλαδ, αποδημ, διαμον, περιορισμ, εκτος, συμμετοχ, εξαλλου, προυποθες, μηνυμ, νομικ, μεταναστ, δικαιωμ, δικαιωματ"
φραγκιαδουλακης γεωργιου εμμανουηλ,"αλικαρνασς, εγκλειστ, οικοπεδ, ενενηντα, δημαρχ, φον, πεταν, 1937, αποδρας, συνηλθ, διαρρυθμις, κτιστ, ρως, μετεωρ, ηρωιν, εδραζετα, κρατου, φρουρ, ενημερως, δημοπρατηθ"
φραγκος αναστασιου δημητριος,"εισφορ, 3323, το, εκατο, εκτακτ, 1990, αποζημιως, ημερομισθι, βαρυνετα, 1955, συντελεστ, ακινητ, συζυγ, καταβολ, εργασι, συμφων, οριζετα, περιουσιακ, 1992, νομοθετικ"
φωτιαδης δημοσθενη αποστολος,"taxis, συστηματ, ταχιs, οικονομικ, εργ, υποσυστηματ, υπηρεσι, πληροφορικ, δραχμ, δηλως, δικαστηρι, διακοσι, φορολογ, φορολογι, λογισμικ, υποβολ, επιχειρησιακ, υποθες, ογδοντα, επιχειρης"
φωτιαδης χρηστου ηλιας,"ναους, αγροτ, μορφωθειτ, πιτσιρικ, ανεβαινατ, επιδοτης, 1030, διατηρησετ, αμελησατ, κοινοτικ, πεισατ, πεπ, εισοδηματ, δειξατ, διαπραγματευτικ, προωθησετ, καρεκλ, απους, στηριξ, ανυπαρξι"
φωτιου βασιλειου θεανω,"παιδι, δικτυ, ρωμαν, ενεργειακ, ιδιωτικ, αδμη, ενισχυετ, μητροτητ, κυβερνοχωρ, λα, νικ, ανεργι, συριζα, δανειστ, αργ, ζητης, σπουδας, πανεπιστημι, πρυταν, ενεργει"
χαιδος ιωαννη χρηστος,"μιλησατ, τροφ, βρεφονηπιακ, εστι, αγροτικ, εξαλλου, φροντιδ, 3232, διαισθαν, προπονειστ, σταθμ, θεσπισετ, υποσυνειδητ, απομακρυνοντα, χρηματοδοτησετ, επιτυχετ, υποχρηματοδοτης, πρωτομιλι, πλατι, οξυ"
χαικαλης γεωργιου παυλος,"ιθαγενει, αλλοδαπ, σταθεροτητ, αιγιαλ, ακινητ, απαλλασσοντα, ευρωπαικ, ελλην, επενδυς, υπηκοοτητ, δημογραφικ, γεν, εθνικ, προαπαιτ, εθν, καμμι, ιθ, δικαι, χαραξ, εκποιηθ"
χαλβατζης εμμανουηλ σπυριδων,"κινηματογραφικ, κινηματογραφ, λαικ, εργ, οικοδομικ, πολιτιστικ, ελευθερ, ταξικ, σκηνοθετ, αγωνιστηκ, εργαζ, κοσμοπολιτισμ, αιρετ, δεκαετι, παραγωγ, ανθρωπ, παρατηρητηρι, πρασιν, συλλογικ, συλλογικοτητ"
χαλκιδης γεωργιου μιχαηλ,"εργ, ευθυμι, ρεππ, σθεν, μπιρμπιλ, αποκρατικοποιησουμ, κυβερνησατ, οραματιστηκ, κληρονομησατ, θες, αναπτυξιακ, μιλησατ, σταθεροτητ, προτροπ, βηματ, μπροστα, παπανδρε, τακτικ, πρωθυπουργ, τοποθετηθηκ"
χανταβας αριστοτελη αθανασιος,"γρεβεν, υγει, πολιτ, αυτοδιοικης, ισχυρ, τοπικ, υπηρεσι, προμηθ, πορ, δημ, νοσοκομ, διακυβερνης, αποτελεσματικ, παροχ, κοινοτητ, αποκεντρ, εφημερευς, προμηθευτικ, λυς, γιατρ"
χαρακοπουλος παντελη μαξιμος,"ζωοτροφ, ψυχανθ, καλλιεργει, κτηνοτροφι, φυτ, γεωτεχνικ, εποχικ, καπ, ευρωπαικ, αιτημ, διαγραφ, τροφιμ, ληψ, αυξης, προβληματ, κρις, τιμ, 2009, κοδελ, πρασινισμ"
χαραλαμπιδου δημητριου δεσποινα,"σβερων, δεχ, ουρσουζιδ, συριζα, σχετικ, ακροτελευτι, 72, διαμον, κωλυματ, παναγιωτ, υγει, λεγ, 2015, αντιπροεδρ, 2014, καταλογ, ακτινοθεραπευτ, 3914, 9890500, 409"
χαραλαμποπουλος γεωργιου ιωαννης,"υποθες, ευκολ, νομισθ, ξηλωμ, φτασω, κυρκ, μπορεσω, ενδιεφερ, ξεχνα, δηλωσω, πληρ, ευλογ, εννοω, τελ, ερωτηματ, καταργης, προσωπικ"
χαραλαμπους νικολαου ιωαννης,"συγκοινωνι, αστικ, επιβατ, γκαλοπ, λεωφορει, δημοσι, εκατ, θυγατρικ, φορε, εταιρι, μεταφορ, μητρικ, λυσουμ, αμαξοστασι, catering, επιδιωκουμ, ενιαι, λογικ, προαυλι, επενδυτ"
χατζη-οσμαν ραηφ αχμετ,"θρακ, πολυπολιτισμικ, μειονοτητ, ιθαγενει, κοινωνι, ανεκαθ, μεταναστ, νεαρ, διασφαλισουμ, οριστικ, γειτονι, δικαιωματ, μεταναστευτικ, ανθρωπιν, πατριδ, μεταναστευς, εκφρασω, θεματ, ανοικτ, κατανοης"
χατζηβασιλειου γεωργιου αναστασιος (τασος),"επενδυτικ, επενδυω, ψηφιακ, επενδυτ, περναμ, αδειοδοτης, δεκαδ, ευρηματικ, αμφιβαλετ, εβδομηκοστ, αποθαρρυνς, θες, ελλαδ, fraport, γολγοθ, doing, παρον, business, μετακομις, αιροντα"
χατζηγακης μιχαηλ σωτηριος,"δικαιοσυν, 2005, 2006, ζορμπ, siemens, υποθες, αλβανι, εγκυρ, γνωμοδοτης, ξενοδοχειακ, αγων, βουλγαρι, κριτηρι, μαλεσι, ναυτιλι, οικονομικ, ενοπλ, εξεταστικ, εμπορικ, 2007"
χατζηδακης ιωαννη κωνσταντινος (κωστης),"εσπα, απορροφης, προγραμμ, αλμ, υπερταμει, προβληματ, ταμει, ποιοτικ, επιχειρηματικ, ευρωπαικ, μελετ, αξιοποιησετ, πλαισι, κοινοτικ, ακουμ, δεκατ, εβδομ, κατευθυνς, σαμπως, πηχ"
χατζηδημητριου αλεξανδρου κωνσταντινος,"μικρομεσαι, οικονομικ, επιχειρης, οικονομι, τοπ, ζω, δολαρι, οικονομολογ, δυς, επεζης, ραχοκοκαλι, εισπραξ, υγι, προκλης, ελληνικ, ελλην, προυπολογισμ, αγορ, φυλ, αναποτελεσματικ"
χατζηδημητριου γεωργιου τραιανος,"μεσημβριν, μεθοδ, σωτηριωδ, εξαγωγ, συνολ, κριτικαρ, συνυπουργουντ, δικοστασι, ευεξηγητ, τυρ, παρορμητικ, φοροδιαφευγους, βερυκοκ, αχλαδι, σταρι, διατυμπανιστηκ, λαχανικ, τραυματιζ, εκτιμηθηκ, ερασιτεχνισμ"
χατζημιχαλης δημητριου νικολαος-φωτιος,"παραγωγ, τολμ, περιοχ, δασικ, μειονεκτικ, σφαγει, αποζημιως, οικισμ, κερδιθηκ, ποσοστως, γεωργι, τον, λυνοντα, χρειαζετα, ορειν, καταστροφ, παρανομης, ολικ, ζημι, αμες"
χατζηνικολαου νικολαου παναγιωτης,"περιοχ, φιλοσοφι, καινουρι, οκταετι, ηπειρ, εννοι, εργ, κανατ, πορ, βλεπω, εισαστ, επενδυς, συμφωνησουμ, ησαστ, δημοσι, διαμερισματ, προβληματ, τομ, φαγατ, σφαιρικ"
χειμαρας αθανασιου θεμιστοκλης (θεμης),"απαντα, παρακολουθω, ειδ, βοριδ, βαζετ, μιλησω, συνεχως, βαζ, γραφει, θεματ, τελευται, διαδικασι"
χειμαρας γεωργιου αθανασιος,"λεωφορει, εφτακοσι, τρολ, ακριβ, προμηθει, στοιχει, εγκαλειστ, κανονισατ, κιολειδ, βι, σεπιτ, κατασκευασθ, κοστολογικ, υστερημ, κοστολογι, αγοραζοντα, δωσω, 30, προλαβαιν, χρωστατ"
χηνοφωτης διονυσιου παναγιωτης,"αστυνομι, ελικοπτερ, οκτακοσι, βας, πυροσβεστ, διαδηλως, διαδοχικ, γεωργιαδ, περιουσι, εξακοσι, εκπαιδευς, επιχειρησιακ, θεωρητικ, οντως, ζω, επεδιωχθ, διακυβευθ, ανεληφθ, προγραμματιζουμ, πρωτο"
χητας αχιλλεως κωνσταντινος,"τιμουμ, επετει, αγωνιστηκ, πρεσπ, αγων, πακισταν, μαρκελλ, συμβιβασμ, μαυρ, συμφωνι, εθνικ, δημοκρατι, παιδι, αναφερουμ, λαθρομεταναστ, μακρονης, σκληροπυρηνικ, ακατοικητ, welt, die"
χουρμουζιαδης χαραλαμπους γεωργιος,"επετηριδ, εκπαιδευτικ, κδα, νηστευσαντ, υπομνηματ, αγωγ, ανατραπ, μορφως, ειδικ, τελικ, εκπαιδευς, τριτοβαθμι, σωστ, καταλογ, επιστολογραφι, εεεεκ, γραφοντ, φορτιστ, καταφευγουμ, σχετλιαστικ"
