speech,top_keywords
3390,"ονομαστικ, υπογραφοντ, παρους, αθανασι, νικολα, ιωανν, κομμουνιστικ, αιτης, συμπτυξουμ, απαιτ, δελ, της, βαρδαλ, γκιοκ, διαμαντω, κουτσουμπ, κανονισμ, λαμπρουλ, στεργι, μωραι"
3391,"αυγ, χρυς, αποδεχ, λεγ, συνδεσμ, φακελ, καταλογ, προεδρει, παρανομ, δημοσιονομικ, αρχις, δηλωνχατζησσαβ, 1032, συνυπολογιστ, τηλεομοιοτυπι, περιεχ, λαικ, αρχ, αρνου, γκαρ"
3392,"σταυροφορι, τζιχαντιστ, μουσουλμαν, σχολιαζ, ανατιναζετα, ανατιναχθ, συσχετιζουμ, τρολαρ, ειπαμ, παιδακι, σχολιασατ, σχολιαζετ, σκοτων, ρολ, σκοτως, συγχεουμ, χριστιαν, σχολιασμ, φανατικ, 1200"
3393,"σχολικ, μοναδ, τε, μοριοδοτης, διευθυντ, εκπαιδευτικ, επαγγελματικ, υποψηφι, λειτουργι, ισλαμικ, εκπαιδευς, βελτιως, μουσουλμανικ, νομοτεχνικ, συνειδης, τουριστικ, παιδει, κατασκευ, ανελ, συμβουλ"
3394,"γετος, καστορει, ταυ, κεντρ, υγει, ορειν, ζητω, κλεινω, ερθ, επ, περιοχ"
3395,"σφ, εκδηλως, πολιτιστικ, συντηρουντα, αθηναι, χρησιμοποιουντα, αντιλαμβανομα, φυγ, κτηρι, δημαρχ, αιτημ, πανε, σκοπ, περιφερει, υπηρξ, δημ, γνωριζετ, μελ, γινοντα"
3396,"ελεχθ, κυκλοφορησουμ, ορεστιαδ, διαβεβαιων, μακαρι, κρητ, αδικ, λεν, οπου, ελλαδ"
3397,"καζακ, λα, προδοσι, υπηρετειτ, προαπαιτ, κερδοφορι, καπιταλιστικ, αναγκ, παραπερ, εντας, ομιλ, απωθηθ, λιπαντηρι, νομις, χαρακτηριζετ, πιασετ, τσακιζ, διαχειριζεστ, κεφαλαιοκρατικ, μεταναστευ"
3398,"ξυδακ, χιουστ, φοιτητρι, ενημερωθηκ, νικ, προχωρουμ, φοιτητ, καλωσοριζ, ξεναγηθηκ, κτηρι, θεωρει, συνοδ, βενιζελ, ανακοινωσω, πανεπιστημι, ελευθερι, δυτικ, παρακολουθ, εκπαιδευτικ, συριζα"
3399,"αντιλεγ, τσακαλωτ, συνταγματικοτητ, ανεπτυξ, βοριδ, φανταζομα, θελης, πλευρ, αποψ, οικονομικ"
3400,"λεκτικ, ευρωπαικ, διατυπως, υποτελει, σοβαρ, κοινοβουλι, υποτιμητικ, πραγματικοτητ, αισθανεστ, ακροατηρι, ενως, απολυτως, παψ, συνθηκ, ειδατ, συνιστ, φερετ, συνειδης, βοηθης, ρυθμις"
3401,"διευκρινις, ψηφιζουμ, αντιστοιχ, πουμ, διαφορετικ, συμβας, ευρωπαικ"
3402,"ευχομεθ, κουμουτσακ, βαζω, καλειτα, παρουσιας, βιβλι, επιτυχι, δευτερολογι, γεωργι, βημ, αθην, δημοκρατι, νε"
3403,"επιμελει, συζυγ, ασκ, γονικ, μεριμν, σταθμιζ, διαφων, επιστημ, γον, επικοινωνι, ανελυς, δικαστηρι, παιδι, συμφεροντ, κοιν, κατοικι, κριν, εννοι, γονε, αδοκιμ"
3404,"εμβολι, καλυψουμ, στανταρς, επιστημονικ, παρακολουθουμ, προσωπικ, δημοσιονομικ, budget, guide, προεταξ, lines, εισηγηθειτ, βιβλιογραφι, περισκεψ, προφυλασς, εγκαλες, εμβολιασμ, επιδημιολογικ, σαριδ, διεθν"
3405,"αθανασι, 2725, χαραλαμπ, μορφωτικ, αθλητισμ, 1999, καταθετ, παρετ, ανακοινωσω, δευτερολογι, πολιτισμ, διαρκ, τροποποιης, εκθες, υποθες, τιμ"
3406,"ασφαλει, διευκρινισω, νοτιοανατολικ, μεσογει, πλεονεκτημ, επηρεας, προορισμ, μεταναστευτικ, συγκριτικ, δυομις, ασφαλ, πρωτολογι, γεγονοτ, εικον, αρνητικ, μις, ζητης, υπηρχ, τελευται, ελλαδ"
3407,"2017, απριλι, επικυρωθηκ, δεχεστ, παρασκευ, λυσουμ, 28, 27, πεμπτ, σημει"
3408,"αποδεχεστ, συναγω, υποσημει, εντονως, θετικ, καρρ, ελαβ, κινδυνευ, σωματει, ενισχυς, απλως, παρατηρης, ειδ, λειτουργ, μετρ, διαδικασι"
3409,"πληροτητ, αυξης, τουρισμ, εξηγουμαστ, μαμαν, σηφακακ, αγκαλι, αθωωθ, αρβανιτοπουλ, βαπορι, κιταπι, μαρινακ, ντουλαπ, σκελετ, σπα, ηρακλ, μεσολαβ, θετικ, μενετ, κορυδαλλ"
3410,"2017, ιουλι, μπολαρ, μαρκ, ολιγοημερ, εγκριν, απουσι, αδει, θεσσαλονικ, εως, ζητ, εξωτερικ"
3411,"νατ, εξοπλιστικ, υποθες, λα, αμυν, αμυντικ, συμφεροντ, διερευνης, ανελ, αναγκ, ευρωπαικ, εξεταστικ, ενως, συστηματ, δυναμ, διαφθορ, αδικημ, συμμετοχ, νατοικ, βιομηχανι"
3412,"μητσοτακ, δωσαν, τιμωρηθειτ, διερωτηθ, πρωθυπουργι, αισθανεστ, σωθ, μεγαλων, απετυχ, τρυπ, υποφερ, θελατ, αφηνετ, σαμαρ, γιωργ, βαλετ, πιστευετ, τσιπρ, μαυρ, πλατ"
3413,"δωδεκα, αναφερομα, ενδεχομενως, λαζαριδ, φθανουμ, διαπιστωνω, ενσωματωθ, βαλω, αγορευς, συμφωνειτ, χρειαστηκ, θελης, φτας, ασχετ, συναινες, επιτρεψετ, δεκαπεντε, ομιλητ, σωματ, λογι"
3414,"ανορθολογ, προσληψ, κανονικοτητ, επιστροφ, κατανομ, λογιστηρι, ρουσφετολογικ, εκθες, συνοδευετα, πανηγυριζετ, προσωποπαγ, επιδοματικ, πανηγυριζ, δημοτ, χρονικ, διαγωνισμ, ψηφισατ, διευθετης, κοιτα, εννοι"
3415,"τοσκ, εσωτερικ, αναπληρωτ, ακολουθης, ξεκινης, δανελλ, σκουρλετ, αναπληρωτρι, φωτι, ακολουθησουμ, ποταμ, κοινωνικ, ενημερωσω, αγορητ, κατατεθ, οποτε, αλληλεγγυ, ομιλητ, ασφαλις, αρκετ"
3416,"συμφωνησουμ, προκατελαβ, τσιαρ, δοξ, λαμπρ, συμφωνησαμ, διασκεψ, συνεχισουμ, εξαλλου, πεδι, αποφασις, ζητημ, προβλημ, διαδικασι"
3417,"ανεξαρτητ, νομοθετικ, αρχ, ζητης, εγγραφως, παρεμβας, επισημως, σημαντικ, επικυρως, φανταζομα, βλεπω, ξερ, ανεφερ, μιλαμ, πρωτοβουλι, γνωμ, ερχετα, συμφων"
3418,"προπτυχιακ, διδακτρ, εκθες, αισθης, υπαινισσετα, ιοβ, επικαλουντα, διευκρινισω, σαφηνει, ερωτω, αντιπαραθες, διαβας, ξανα, πανεπιστημι, τραπεζ, ορις, προβλημ, εθνικ, δημοσι"
3419,"συμβολαιογραφικ, συλλογ, 98α, λογισμικ, εναρμονιζ, προμηθευετα, ισχυ, συμβολαιογραφ, δικαι, διεπετα, υποψι, δικηγορικ, υποπτ, συντηρης, ρητ, αποκτης, 13, ηλεκτρονικ, υποστηριξ, αναφερ"
3420,"προσθετουμ, κλινικ, γιατρ, πανεπιστημιακ, υγει, φροντιδ, πειθαρχικ, ασκειτα, εκτετα, νοσοκομει, αρκετ, παραπτωματ, πεδι, αλλαγ, δομ, νοσηλει, αυτοτελ, επαγγελματ, κεντρ, ιδιωτικ"
3421,"ακουσετ, αρες, προσεκτικ, επαναλαβω, ακουστ, διατυπως, δειτ, πραγματικοτητ"
3422,"2017, τελωνειακ, δαπαν, καθεστωτ, λογω, παρους, αεροπορικ, δασμοφορολογικ, επανεξαγωγ, ειδικ, τελειοποιης, κεραν, αποταμιευς, κτηρι, πληρωμ, καταναλως, βιομηχανι, εξοφληθ, μισθωματ, ρυθμις"
3423,"κανον, επες, εξω, δημοσκοπης, μιντια, κινης, μοναδ, επηρεαζ, παιχνιδ, παυλοπουλ, μετοχ, ειδαμ, δημοσκοπ, θεικ, μπ, brexit, γαβρογλ, κορμπ, μουτρ, παντοδυναμι"
3424,"διαφημις, επιστροφ, τηλεοπτικ, παραγωγ, μιλης, γυριστ, γυριστηκ, πρωταθλητρι, σημαιοφορ, μοντελ, κροατι, δινετ, εξετασετ, αριστει, πλατει, μαθετ, ακτ, ιρλανδι, τελ, καμ"
3425,"ζαμπλουτ, χριστοφοριδ, καναλ, τηλεορας, βλεπω, ελευθερ, συριζα, ενημερως, εποχ, αποτελεσμ, ελεγ"
3426,"αρκ, μετοχ, πουμ, διοικητικ, μελ, συμβουλι, βασικ, εργαζ, ευθυν, δε, ledra, αυστηροποιηθ, ζουρ, athens, δοθ, αχτσιογλ, γλυτως, δεχτειτ, διευρυναμ, μαρμαρ"
3427,"εργαζ, αχτσιογλ, ανισορροπι, αυτοπεποιθης, ερωτημ, σιγ, διεκδικης, πλαισι, απαντησω, τελευται, αμυρ, αποστηθις, στιγματ, παιδει, ερμηνευς, περιμενατ, ταξ, ισχυριστ, καραθανασοπουλ, σοσιαλισμ"
3428,"ομιλητ, επταλεπτ, 1300, συνεννοηθουμ, ακουσατ, λοβερδ, τηρ, υπαρχοντ, προσθηκ, εβδομηντα, φτας, καταλογ, αυστηρ, ενδεχομενως, ενταξ, εως, λπ, προηγουμενως, παρεμβας, μπορουμ"
3429,"φωτηλ, προσπαθω, παθ, περιμενετ, ελ, δωσω, χρειαζετα, στοιχει"
3430,"κλεισατ, site, ανησυχειτ, φερω, μα, ανελ, αλλως, διαβαζω, εφαρμοστ, ουτως, ξεκαθαρ, εταιρ, δηλως, προκειτα, επ"
3431,"προσποιηθηκ, ολεθρι, επιδεικνυ, φωτογραφι, περιμενω, καταλαβαινετ, αλλιως, κατεθες, καταθες, λαθ, σημαιν, εκαν"
3432,"βαμβακοσπορ, ριχ, ορι, chloride, mepiquat, ppm, υπολειμματ, παραγωγ, ουσι, 2016, τιμ, αποφασις, εισοδηματ, 005, 1015, ανιχνευθ, αντωνογλ, βαμβακοφυτ, υπολειμματικοτητ, φυτοπροστατευτικ"
3433,"μειζ, κλαι, γνωριζ, ελασς, δριτς, θαλασς, σημ, αμφισβητ, εφυγ, ιδ, αποδεικνυετα, καταστροφ, ακουστ, αττικ, εβδομαδ, προφανως, σημασι, αρμοδι, φυσικ, εθνικ"
3434,"καμ, ασυλι, μαρινακ, εξεταστικ, φυλακ, γεωργαλ, κορλεον, πουαρ, ηρακλ, νοεμβρ, υποθες, βουλευτικ, γιαννουσακ, ενεπλεκ, συμπαθουσατ, ατιμ, ατιμι, επισκεφθω, βιβλι, υποσχοτ"
3435,"τζιβ, χριστοφοριδ, παναγιωτοπουλ, ποινικ, δικαστ, τριανταφυλλοπουλ, noor, αθωωθηκ, παραγραφοντα, συναντηθ, διερευνησουμ, προαναγγελλ, μετατεθ, υποθες, απολογηθ, επελεγ, συνομιλι, μαζ, τζαβαρ, ανοιξουμ"
3436,"ιερωνυμ, συνοδευοντ, 1345, προπεμψ, αρχιεπισκοπ, κουρακ, ενημερωτικ, καλπ, αναστασι, δεχεστ, διανεμηθ, παρακαλειτα, μακαρι, ιερ, προετοιμασι, χαρτι, ονομαστικ, ονοματ, αντιπροεδρ, λυσουμ"
3437,"επανακαμψ, διαθετουμ, παλευ, σταθουμ, ολοκληρωνω, ιδ, εθν, διπλα, ελευθερ, αξι, δυναμ, δυνατ, ανθρωπ, κοινωνικ, νε, ελληνικ"
3438,"εξεταστικ, στηριζ, αλλαζ, ανεξαρτητ, ερχετα, ελλην, προηγ"
3439,"ανακριβει, μουσουλμανικ, μειονοτητ, οντως, bureau, follow, up, αζερι, λωζανν, εσθον, συνθηκ, ψηφισμ, ελαφρ, καθιερωθ, τουρκ, ονομασι, θεμελιωδ, τουρκικ, συζητηθηκ, εξηγησω"
